src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_packet_count,bwd_packet_count,total_bytes,fwd_bytes,bwd_bytes,flow_duration,packets_per_sec,bytes_per_sec,bwd_packets_per_sec,min_packet_size,max_packet_size,mean_packet_size,std_packet_size,iat_mean,iat_min,iat_max,iat_std,syn_count,syn_ack_count,ack_count,fin_count,rst_count,psh_count,urg_count,syn_ratio,ack_ratio,syn_ack_ratio,fwd_bwd_ratio,byte_rate,label,label_name
172.16.1.36,192.168.10.20,46599,65,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.46,5060,41028,UDP,333,0,333,347372,0,347372,1.159004,287.32,299716.03,287.32,436,1618,1043.16,355.82,0.003491,0.000968,0.006731,0.001491,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,299716.03,3,UDP_Flood
172.16.1.112,192.168.10.20,46424,95,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.246,9999,65290,UDP,243,0,243,264952,0,264952,0.80632,301.37,328594.03,301.37,437,1632,1090.34,366.13,0.003332,0.00094,0.006731,0.001508,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,328594.03,3,UDP_Flood
10.0.203.231,192.168.10.20,63253,22,TCP,362,362,0,21362,21362,0,0.724221,499.85,29496.53,0.0,54,64,59.01,4.14,0.002006,0.000525,0.003662,0.000847,362,0,0,0,0,0,0,1.0,0.0,362.0,362.0,29496.53,1,SYN_Flood
172.16.2.171,192.168.10.20,53102,49,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.9.106,192.168.10.20,59558,44,TCP,2,1,1,114,60,54,0.004481,446.32,25440.31,223.16,54,60,57.0,4.24,0.004481,0.004481,0.004481,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25440.31,2,Port_Scan
10.0.199.172,192.168.10.20,51817,8080,TCP,322,321,1,19158,19104,54,0.66221,486.25,28930.38,1.51,54,64,59.5,4.08,0.002063,0.00054,0.01,0.000966,321,0,1,0,1,0,0,0.9969,0.0031,321.0,160.5,28930.38,1,SYN_Flood
192.168.10.20,192.168.10.44,8080,61763,TCP,28,13,15,16173,15133,1040,0.647076,43.27,24993.99,23.18,54,1710,577.61,625.52,0.023966,0.004307,0.079953,0.026283,1,1,27,0,0,3,0,0.0357,0.9643,0.5,0.8125,24993.99,0,Normal
192.168.10.20,192.168.10.44,8080,44029,TCP,12,5,7,5285,4620,665,0.259333,46.27,20379.21,26.99,54,1426,440.42,531.47,0.023576,0.00453,0.061653,0.022267,1,1,11,0,0,3,0,0.0833,0.9167,0.5,0.625,20379.21,0,Normal
192.168.10.20,192.168.10.29,80,40945,TCP,26,12,14,14824,13340,1484,0.42109,61.74,35203.87,33.25,54,1598,570.15,599.49,0.016844,0.004416,0.071491,0.016436,1,1,25,0,0,5,0,0.0385,0.9615,0.5,0.8,35203.87,0,Normal
192.168.10.20,198.51.100.173,53,37376,UDP,145,0,145,152481,0,152481,0.486871,297.82,313185.47,297.82,436,1629,1051.59,359.43,0.003381,0.000972,0.006385,0.001463,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,313185.47,3,UDP_Flood
172.16.6.62,192.168.10.20,46645,73,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.6.150,192.168.10.20,54451,25,TCP,2,1,1,114,60,54,0.004677,427.62,24374.3,213.81,54,60,57.0,4.24,0.004677,0.004677,0.004677,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24374.3,2,Port_Scan
172.16.6.29,192.168.10.20,44675,60,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.8.11,192.168.10.20,48769,80,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.5.191,192.168.10.20,44843,43,TCP,2,1,1,114,60,54,0.004494,445.02,25366.08,222.51,54,60,57.0,4.24,0.004494,0.004494,0.004494,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25366.08,2,Port_Scan
172.16.7.205,192.168.10.20,55184,27,TCP,2,1,1,114,60,54,0.005691,351.43,20031.45,175.71,54,60,57.0,4.24,0.005691,0.005691,0.005691,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20031.45,2,Port_Scan
172.16.1.36,192.168.10.20,46599,63,TCP,2,1,1,114,60,54,0.005199,384.68,21926.48,192.34,54,60,57.0,4.24,0.005199,0.005199,0.005199,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21926.48,2,Port_Scan
192.168.10.20,192.168.10.31,443,39571,TCP,24,11,13,14072,13070,1002,0.439203,54.64,32039.85,29.6,54,1624,586.33,642.67,0.019096,0.004378,0.078292,0.021878,1,1,23,0,0,4,0,0.0417,0.9583,0.5,0.7857,32039.85,0,Normal
172.16.9.109,192.168.10.20,53794,44,TCP,2,1,1,114,60,54,0.004707,424.91,24219.97,212.46,54,60,57.0,4.24,0.004707,0.004707,0.004707,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24219.97,2,Port_Scan
172.16.2.36,192.168.10.20,59670,90,TCP,2,1,1,114,60,54,0.004815,415.34,23674.34,207.67,54,60,57.0,4.24,0.004815,0.004815,0.004815,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23674.34,2,Port_Scan
172.16.2.216,192.168.10.20,52781,42,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.172.243,192.168.10.20,32319,8080,TCP,258,258,0,15282,15282,0,0.528763,487.93,28901.44,0.0,54,64,59.23,4.08,0.002057,0.000531,0.003918,0.000839,258,0,0,0,0,0,0,1.0,0.0,258.0,258.0,28901.44,1,SYN_Flood
172.16.2.140,192.168.10.20,56705,32,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.1.205,192.168.10.20,58698,101,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.4.214,192.168.10.20,42761,93,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.1.222,192.168.10.20,48340,68,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.44,8443,38867,TCP,16,7,9,9154,7853,1301,0.395057,40.5,23171.36,22.78,54,1550,572.12,630.65,0.026337,0.004378,0.072371,0.027515,1,1,15,0,0,3,0,0.0625,0.9375,0.5,0.7,23171.36,0,Normal
192.168.10.20,198.51.100.119,123,29001,UDP,202,0,202,212154,0,212154,0.707226,285.62,299980.57,285.62,435,1626,1050.27,371.35,0.003519,0.001022,0.00639,0.001433,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,299980.57,3,UDP_Flood
172.16.1.125,192.168.10.20,49866,30,TCP,2,1,1,114,60,54,0.004784,418.09,23831.27,209.05,54,60,57.0,4.24,0.004784,0.004784,0.004784,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23831.27,2,Port_Scan
192.168.10.20,198.51.100.191,37008,29366,UDP,258,0,258,273007,0,273007,0.880348,293.07,310112.69,293.07,437,1630,1058.17,353.22,0.003425,0.00093,0.006578,0.001535,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,310112.69,3,UDP_Flood
10.0.59.223,192.168.10.20,30002,443,TCP,262,262,0,15486,15486,0,0.545711,480.11,28377.64,0.0,54,64,59.11,4.12,0.002091,0.000583,0.00397,0.000893,262,0,0,0,0,0,0,1.0,0.0,262.0,262.0,28377.64,1,SYN_Flood
172.16.8.202,192.168.10.20,56933,89,TCP,2,1,1,114,60,54,0.005117,390.88,22279.98,195.44,54,60,57.0,4.24,0.005117,0.005117,0.005117,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22279.98,2,Port_Scan
172.16.7.130,192.168.10.20,40304,84,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.6.31,192.168.10.20,52360,29,TCP,2,1,1,114,60,54,0.005392,370.95,21144.01,185.47,54,60,57.0,4.24,0.005392,0.005392,0.005392,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21144.01,2,Port_Scan
192.168.10.17,192.168.10.20,46601,8443,TCP,12,7,5,5289,1036,4253,0.252002,47.62,20987.89,19.84,54,1302,440.75,492.57,0.022909,0.00443,0.086365,0.026012,1,1,11,0,0,3,0,0.0833,0.9167,0.5,1.1667,20987.89,0,Normal
172.16.9.16,192.168.10.20,53500,33,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.32,8080,39352,TCP,14,6,8,6728,5904,824,0.301613,46.42,22306.74,26.52,54,1448,480.57,554.66,0.023201,0.004547,0.068291,0.02296,1,1,13,0,0,3,0,0.0714,0.9286,0.5,0.6667,22306.74,0,Normal
172.16.5.208,192.168.10.20,52398,100,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.6.42,192.168.10.20,44145,34,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.5.191,192.168.10.20,44843,46,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.2.9,192.168.10.20,53906,41,TCP,2,1,1,114,60,54,0.005006,399.5,22771.25,199.75,54,60,57.0,4.24,0.005006,0.005006,0.005006,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22771.25,2,Port_Scan
192.168.10.20,192.168.10.26,5000,61214,TCP,34,16,18,22435,20741,1694,0.920833,36.92,24363.81,19.55,54,1657,659.85,674.57,0.027904,0.004264,0.079232,0.027533,1,1,33,0,0,4,0,0.0294,0.9706,0.5,0.8421,24363.81,0,Normal
192.168.10.20,198.51.100.33,123,60378,UDP,240,0,240,249628,0,249628,0.822003,291.97,303682.54,291.97,444,1623,1040.12,376.33,0.003439,0.000905,0.006793,0.001491,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,303682.54,3,UDP_Flood
10.0.2.124,192.168.10.20,30456,22,TCP,270,270,0,16028,16028,0,0.554947,486.53,28882.02,0.0,54,64,59.36,4.24,0.002063,0.000557,0.003911,0.000896,270,0,0,0,0,0,0,1.0,0.0,270.0,270.0,28882.02,1,SYN_Flood
10.0.183.88,192.168.10.20,36947,8080,TCP,389,388,1,23078,23024,54,0.836943,464.79,27574.15,1.19,54,64,59.33,4.06,0.002157,0.000603,0.01,0.000947,388,0,1,0,1,0,0,0.9974,0.0026,388.0,194.0,27574.15,1,SYN_Flood
192.168.10.20,192.168.10.27,8080,34211,TCP,18,8,10,10346,9578,768,0.433779,41.5,23850.83,23.05,54,1719,574.78,670.48,0.025516,0.004336,0.077211,0.025315,1,1,17,0,0,2,0,0.0556,0.9444,0.5,0.7273,23850.83,0,Normal
172.16.1.135,192.168.10.20,54212,58,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.194,9999,62967,UDP,236,0,236,255774,0,255774,0.851605,277.12,300343.57,277.12,437,1631,1083.79,362.44,0.003624,0.000937,0.006835,0.001499,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300343.57,3,UDP_Flood
172.16.7.253,192.168.10.20,59772,22,TCP,2,1,1,114,60,54,0.005734,348.77,19879.87,174.38,54,60,57.0,4.24,0.005734,0.005734,0.005734,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,19879.87,2,Port_Scan
192.168.10.20,198.51.100.79,5060,5062,UDP,242,0,242,247131,0,247131,0.808222,299.42,305771.26,299.42,438,1630,1021.2,373.24,0.003354,0.000939,0.006745,0.001514,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,305771.26,3,UDP_Flood
10.0.244.143,192.168.10.20,59394,22,TCP,220,219,1,12978,12924,54,0.439975,500.03,29497.14,2.27,54,64,58.99,4.07,0.002009,0.000559,0.01,0.001015,219,0,1,0,1,0,0,0.9955,0.0045,219.0,109.5,29497.14,1,SYN_Flood
172.16.4.125,192.168.10.20,46231,80,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.38,9999,26938,UDP,218,0,218,221111,0,221111,0.818692,266.28,270078.38,266.28,435,1623,1014.27,364.49,0.003773,0.001012,0.006716,0.00155,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,270078.38,3,UDP_Flood
192.168.10.20,198.51.100.88,5060,52844,UDP,279,0,279,295383,0,295383,0.9639,289.45,306445.59,289.45,440,1631,1058.72,372.31,0.003467,0.000898,0.006677,0.001479,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,306445.59,3,UDP_Flood
172.16.5.22,192.168.10.20,49493,96,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.40,8080,35961,TCP,16,7,9,8734,7773,961,0.38007,42.1,22979.95,23.68,54,1652,545.88,629.13,0.025338,0.004515,0.081204,0.025263,1,1,15,0,0,4,0,0.0625,0.9375,0.5,0.7,22979.95,0,Normal
172.16.3.254,192.168.10.20,41476,65,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.10.164,192.168.10.20,57102,82,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.2.222,192.168.10.20,59715,24,TCP,2,1,1,114,60,54,0.005334,374.94,21371.77,187.47,54,60,57.0,4.24,0.005334,0.005334,0.005334,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21371.77,2,Port_Scan
172.16.1.205,192.168.10.20,58698,100,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.180,5060,10066,UDP,210,0,210,229206,0,229206,0.720871,291.31,317957.14,291.31,446,1630,1091.46,352.62,0.003449,0.000918,0.006706,0.001471,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,317957.14,3,UDP_Flood
172.16.7.252,192.168.10.20,40192,50,TCP,2,1,1,114,60,54,0.00508,393.74,22443.12,196.87,54,60,57.0,4.24,0.00508,0.00508,0.00508,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22443.12,2,Port_Scan
172.16.4.180,192.168.10.20,59511,26,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.50,3000,41724,TCP,30,14,16,20099,18494,1605,0.649538,46.19,30943.54,24.63,54,1691,669.97,694.39,0.022398,0.004302,0.075226,0.021423,1,1,29,0,0,5,0,0.0333,0.9667,0.5,0.8235,30943.54,0,Normal
172.16.3.216,192.168.10.20,58050,78,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.6.72,192.168.10.20,59225,33,TCP,2,1,1,114,60,54,0.004599,434.85,24786.2,217.42,54,60,57.0,4.24,0.004599,0.004599,0.004599,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24786.2,2,Port_Scan
192.168.10.20,198.51.100.208,53,9820,UDP,228,0,228,240633,0,240633,0.803535,283.75,299467.89,283.75,435,1618,1055.41,365.37,0.00354,0.000922,0.006688,0.001476,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,299467.89,3,UDP_Flood
172.16.7.55,192.168.10.20,42888,20,TCP,2,1,1,114,60,54,0.004728,422.98,24110.06,211.49,54,60,57.0,4.24,0.004728,0.004728,0.004728,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24110.06,2,Port_Scan
192.168.10.20,192.168.10.44,5000,37928,TCP,32,15,17,21082,19894,1188,0.730474,43.81,28860.69,23.27,54,1701,658.81,696.19,0.023564,0.004704,0.065033,0.022111,1,1,31,0,0,5,0,0.0312,0.9688,0.5,0.8333,28860.69,0,Normal
172.16.3.245,192.168.10.20,54787,46,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.23,8443,64151,TCP,18,8,10,10075,9095,980,0.330655,54.44,30469.82,30.24,54,1638,559.72,624.78,0.01945,0.004257,0.064367,0.018694,1,1,17,0,0,4,0,0.0556,0.9444,0.5,0.7273,30469.82,0,Normal
192.168.10.20,192.168.10.48,8443,63365,TCP,26,12,14,17784,16514,1270,0.583152,44.59,30496.35,24.01,54,1667,684.0,719.7,0.023326,0.004647,0.080566,0.023307,1,1,25,0,0,3,0,0.0385,0.9615,0.5,0.8,30496.35,0,Normal
172.16.2.36,192.168.10.20,59670,91,TCP,2,1,1,114,60,54,0.004889,409.06,23316.46,204.53,54,60,57.0,4.24,0.004889,0.004889,0.004889,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23316.46,2,Port_Scan
192.168.10.20,192.168.10.42,443,30871,TCP,34,16,18,21059,19789,1270,0.630882,53.89,33380.26,28.53,54,1719,619.38,655.62,0.019118,0.004259,0.061745,0.017547,1,1,33,0,0,7,0,0.0294,0.9706,0.5,0.8421,33380.26,0,Normal
192.168.10.20,192.168.10.46,80,61001,TCP,10,4,6,4787,3695,1092,0.22584,44.28,21196.44,26.57,54,1381,478.7,569.37,0.025093,0.004915,0.066153,0.025121,1,1,9,0,0,1,0,0.1,0.9,0.5,0.5714,21196.44,0,Normal
172.16.2.36,192.168.10.20,59670,89,TCP,2,1,1,114,60,54,0.004292,466.01,26562.45,233.0,54,60,57.0,4.24,0.004292,0.004292,0.004292,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26562.45,2,Port_Scan
172.16.1.137,192.168.10.20,47382,95,TCP,2,1,1,114,60,54,0.00522,383.11,21837.35,191.56,54,60,57.0,4.24,0.00522,0.00522,0.00522,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21837.35,2,Port_Scan
172.16.5.150,192.168.10.20,52432,75,TCP,2,1,1,114,60,54,0.005551,360.27,20535.59,180.14,54,60,57.0,4.24,0.005551,0.005551,0.005551,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20535.59,2,Port_Scan
172.16.7.253,192.168.10.20,59772,25,TCP,2,1,1,114,60,54,0.004564,438.25,24980.44,219.13,54,60,57.0,4.24,0.004564,0.004564,0.004564,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24980.44,2,Port_Scan
172.16.2.90,192.168.10.20,42186,32,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.5.73,192.168.10.20,47105,22,TCP,2,1,1,114,60,54,0.005467,365.82,20851.71,182.91,54,60,57.0,4.24,0.005467,0.005467,0.005467,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20851.71,2,Port_Scan
192.168.10.13,192.168.10.20,36449,80,TCP,26,14,12,14545,1002,13543,0.622495,41.77,23365.66,19.28,54,1705,559.42,603.59,0.0249,0.004352,0.087785,0.025716,1,1,25,0,0,5,0,0.0385,0.9615,0.5,1.0769,23365.66,0,Normal
10.0.159.167,192.168.10.20,38596,443,TCP,261,260,1,15394,15340,54,0.536914,486.11,28671.27,1.86,54,64,58.98,4.15,0.002065,0.000566,0.01,0.00099,260,0,1,0,1,0,0,0.9962,0.0038,260.0,130.0,28671.27,1,SYN_Flood
172.16.9.128,192.168.10.20,42440,54,TCP,2,1,1,114,60,54,0.005682,351.99,20063.39,175.99,54,60,57.0,4.24,0.005682,0.005682,0.005682,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20063.39,2,Port_Scan
192.168.10.20,198.51.100.233,37008,64197,UDP,284,0,284,299586,0,299586,1.041473,272.69,287656.07,272.69,437,1623,1054.88,363.58,0.00368,0.000982,0.006717,0.001536,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,287656.07,3,UDP_Flood
172.16.2.171,192.168.10.20,53102,48,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.7.215,192.168.10.20,46700,72,TCP,2,1,1,114,60,54,0.005093,392.71,22384.28,196.35,54,60,57.0,4.24,0.005093,0.005093,0.005093,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22384.28,2,Port_Scan
172.16.10.115,192.168.10.20,45695,95,TCP,2,1,1,114,60,54,0.005162,387.46,22085.48,193.73,54,60,57.0,4.24,0.005162,0.005162,0.005162,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22085.48,2,Port_Scan
10.0.5.180,192.168.10.20,21222,22,TCP,242,242,0,14314,14314,0,0.47705,507.28,30005.25,0.0,54,64,59.15,4.24,0.001979,0.000528,0.003771,0.000824,242,0,0,0,0,0,0,1.0,0.0,242.0,242.0,30005.25,1,SYN_Flood
10.0.170.146,192.168.10.20,42134,80,TCP,247,247,0,14732,14732,0,0.500482,493.52,29435.61,0.0,54,64,59.64,4.29,0.002034,0.000549,0.003983,0.000868,247,0,0,0,0,0,0,1.0,0.0,247.0,247.0,29435.61,1,SYN_Flood
192.168.10.20,192.168.10.39,8080,39386,TCP,14,6,8,6797,5877,920,0.232613,60.19,29220.23,34.39,54,1360,485.5,555.11,0.017893,0.004503,0.063315,0.017793,1,1,13,0,0,3,0,0.0714,0.9286,0.5,0.6667,29220.23,0,Normal
172.16.10.56,192.168.10.20,56351,72,TCP,2,1,1,114,60,54,0.00555,360.34,20539.12,180.17,54,60,57.0,4.24,0.00555,0.00555,0.00555,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20539.12,2,Port_Scan
10.0.180.23,192.168.10.20,44460,22,TCP,183,183,0,10816,10816,0,0.399018,458.63,27106.54,0.0,54,64,59.1,4.16,0.002192,0.00061,0.003834,0.000846,183,0,0,0,0,0,0,1.0,0.0,183.0,183.0,27106.54,1,SYN_Flood
192.168.10.20,192.168.10.25,8443,47930,TCP,28,13,15,17396,16345,1051,0.631093,44.37,27564.9,23.77,54,1611,621.29,666.17,0.023374,0.004269,0.080777,0.02444,1,1,27,0,0,3,0,0.0357,0.9643,0.5,0.8125,27564.9,0,Normal
172.16.8.161,192.168.10.20,56988,60,TCP,2,1,1,114,60,54,0.005704,350.64,19986.23,175.32,54,60,57.0,4.24,0.005704,0.005704,0.005704,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,19986.23,2,Port_Scan
192.168.10.20,198.51.100.159,53,40111,UDP,206,0,206,222101,0,222101,0.747633,275.54,297072.04,275.54,438,1620,1078.16,362.53,0.003647,0.001012,0.006594,0.001453,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,297072.04,3,UDP_Flood
192.168.10.20,198.51.100.136,123,36895,UDP,228,0,228,249829,0,249829,0.793309,287.4,314920.08,287.4,437,1631,1095.74,365.95,0.003495,0.000951,0.006576,0.001383,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314920.08,3,UDP_Flood
192.168.10.20,192.168.10.40,8443,52721,TCP,34,16,18,21574,20372,1202,0.769239,44.2,28045.9,23.4,54,1714,634.53,671.22,0.02331,0.004302,0.084259,0.022923,1,1,33,0,0,6,0,0.0294,0.9706,0.5,0.8421,28045.9,0,Normal
192.168.10.19,192.168.10.20,60560,5000,TCP,24,13,11,14548,1348,13200,0.452043,53.09,32182.78,24.33,54,1618,606.17,644.82,0.019654,0.004251,0.060084,0.018485,1,1,23,0,0,4,0,0.0417,0.9583,0.5,1.0833,32182.78,0,Normal
172.16.8.222,192.168.10.20,52497,82,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.8.181,192.168.10.20,41270,66,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.21.5,192.168.10.20,50198,80,TCP,346,346,0,20660,20660,0,0.721249,479.72,28644.76,0.0,54,64,59.71,4.1,0.002091,0.000631,0.003968,0.000866,346,0,0,0,0,0,0,1.0,0.0,346.0,346.0,28644.76,1,SYN_Flood
